dist_guard,entries_after_filter,n,win_rate,avg_net,pf,hard_stop%
-0.002,22079,520,52.7,-0.0246,0.89,9.0
-0.003,20604,517,53.4,-0.0194,0.91,9.0
-0.005,17975,506,51.6,-0.0311,0.87,9.0
-0.007,14918,493,50.7,-0.0346,0.85,9.0
-0.01,10130,400,48.2,-0.0619,0.75,10.0
-0.015,10130,400,48.2,-0.0619,0.75,10.0
OFF,23944,521,51.1,-0.0411,0.83,10.0
