r4h_guard,entries_after_filter,n,win_rate,avg_net,pf,hard_stop%
0.7,5120,231,48.5,-0.0438,0.78,48.0
0.75,4959,230,47.0,-0.0602,0.72,50.0
0.8,4682,227,45.4,-0.0659,0.69,50.0
0.85,4254,219,43.4,-0.0796,0.63,52.0
0.9,3664,214,43.9,-0.0682,0.68,51.0
0.95,3008,203,44.3,-0.0537,0.74,51.0
BLOCK_ALL,2374,158,46.2,-0.0492,0.75,48.0
